model,PSS,DProQA,VoroIF-GNN-score,VoroIF-GNN-pCAD-score,VoroMQA-dark,GCPNet-EMA,GATE-AFM
af3_jian_ranked_7.pdb,0.5414292369477911,0.01476,645.339,0.411,0.722,0.7909290790557861,0.5707865339517593
deepmsa2_2_ranked_2.pdb,0.9286512851405622,0.01211,0.0,0.0,0.0,0.80708909034729,0.6627430289983749
def_mul_drop_s_ranked_0.pdb,0.9270721686746988,0.01608,0.0,0.0,0.0,0.8032274842262268,0.6684554833173753
af3_pawan_ranked_7.pdb,0.5360489959839357,0.01187,-843.043,0.324,0.719,0.789189338684082,0.572662718296051
deepmsa2_2_ranked_4.pdb,0.928282530120482,0.01758,0.0,0.0,0.0,0.8081442713737488,0.6642816591262817
def_mul_drop_s_ranked_2.pdb,0.9274641365461848,0.01321,0.0,0.0,0.0,0.8035515546798706,0.6686921775341034
af3_jian_ranked_9.pdb,0.5345804417670682,0.02192,450.612,0.408,0.718,0.7899878621101379,0.5771945631504058
deepmsa2_4_ranked_2.pdb,0.9284726506024096,0.01572,0.0,0.0,0.0,0.8076764345169067,0.6639135533571243
deepmsa2_3_ranked_4.pdb,0.9286579919678716,0.01399,0.0,0.0,0.0,0.8085688352584839,0.6657815712690354
afsample_v1_r21_not_ranked_3.pdb,0.8624024096385542,0.01399,0.0,0.0,0.0,0.8128310441970825,0.642565655708313
def_mul_pdb70_ranked_2.pdb,0.9257040562248996,0.02135,0.0,0.0,0.0,0.8014018535614014,0.6709118783473969
deepmsa2_12_ranked_4.pdb,0.9287706827309236,0.01571,0.0,0.0,0.0,0.8058533668518066,0.6639480865001679
def_mul_nopair_ranked_2.pdb,0.9267789156626508,0.01093,0.0,0.0,0.0,0.8053174018859863,0.6649678498506547
deepmsa2_13_ranked_1.pdb,0.926979718875502,0.02119,0.0,0.0,0.0,0.8076750636100769,0.6685219734907151
def_mul_notemp_ranked_1.pdb,0.9206709638554216,0.01518,1961.879,0.536,0.717,0.7824284434318542,0.6838193470239639
afsample_v2_r21_not_ranked_2.pdb,0.926115341365462,0.01924,0.0,0.0,0.0,0.8075434565544128,0.6701913952827454
def_mul_not_drop_nos_ranked_1.pdb,0.9158884337349398,0.02024,442.243,0.435,0.717,0.7728608846664429,0.6652509331703186
af3_jian_ranked_3.pdb,0.5311741365461847,0.01137,-745.004,0.345,0.721,0.7943331599235535,0.5756988370418549
deepmsa2_3_ranked_1.pdb,0.9288473092369478,0.01795,0.0,0.0,0.0,0.8088449835777283,0.6648932266235351
def_mul_drop_nos_ranked_1.pdb,0.9278176305220884,0.01374,0.0,0.0,0.0,0.8032322525978088,0.6671406471729278
af3_jian_ranked_5.pdb,0.5261610843373494,0.01103,795.021,0.438,0.718,0.7909894585609436,0.5514477294683455
deepmsa2_4_ranked_0.pdb,0.9277637751004016,0.02753,0.0,0.0,0.0,0.8052769899368286,0.6638443219661714
def_mul_not_drop_s_ranked_0.pdb,0.5042444176706827,0.00988,492.049,0.415,0.717,0.7788590788841248,0.5629547154903412
deepmsa2_14_ranked_4.pdb,0.8654272690763052,0.00898,0.0,0.0,0.0,0.8035856485366821,0.6334151989221573
deepmsa2_4_ranked_4.pdb,0.9281736947791164,0.01663,3163.857,0.594,0.722,0.8050518035888672,0.6937718737125398
deepmsa2_5_ranked_2.pdb,0.9287634939759036,0.0134,0.0,0.0,0.0,0.8087809085845947,0.6625178343057632
afsample_v2_r21_not_ranked_4.pdb,0.9261334136546184,0.02441,0.0,0.0,0.0,0.8048933148384094,0.6698383152484892
deepmsa2_1_ranked_0.pdb,0.9292362248995985,0.01186,0.0,0.0,0.0,0.8076575994491577,0.6656421309709548
afsample_v1_ranked_3.pdb,0.8679012851405622,0.01564,0.0,0.0,0.0,0.7972594499588013,0.6411684024333955
def_mul_drop_s_ranked_4.pdb,0.9245075903614456,0.01259,0.0,0.0,0.0,0.8042657971382141,0.6671096205711364
deepmsa2_10_ranked_0.pdb,0.8692269076305221,0.00853,4700.37,0.689,0.728,0.8063862919807434,0.6609357476234436
deepmsa2_3_ranked_3.pdb,0.9286388353413654,0.01695,0.0,0.0,0.0,0.8076810240745544,0.6633557671308516
deepmsa2_5_ranked_0.pdb,0.9267578714859438,0.01891,0.0,0.0,0.0,0.8088240027427673,0.6659816944599151
afsample_v2_ranked_2.pdb,0.9236612449799196,0.01595,0.0,0.0,0.0,0.8042383790016174,0.6607282215356827
deepmsa2_5_ranked_3.pdb,0.9257222088353414,0.02308,0.0,0.0,0.0,0.8067395687103271,0.6669817644357681
spec_comp_ranked_4.pdb,0.8962066666666667,0.02421,5106.144,0.692,0.721,0.8060393929481506,0.6802731388807296
deepmsa2_13_ranked_3.pdb,0.9291246586345382,0.02139,0.0,0.0,0.0,0.8076831102371216,0.6626882475614547
def_mul_nopair_ranked_4.pdb,0.92759437751004,0.01252,0.0,0.0,0.0,0.8050337433815002,0.6637392556667329
deepmsa2_10_ranked_4.pdb,0.9288901606425704,0.01491,0.0,0.0,0.0,0.8083177804946899,0.6611196261644363
deepmsa2_1_ranked_1.pdb,0.9285851405622492,0.01361,0.0,0.0,0.0,0.8070715665817261,0.6635380971431732
spec_comp_ranked_0.pdb,0.8846769879518073,0.06619,4945.139,0.663,0.721,0.8047482967376709,0.6756848216056823
afsample_v1_not_ranked_2.pdb,0.8668113253012049,0.01215,0.0,0.0,0.0,0.7997171878814697,0.6434817773103714
def_mul_comp_ranked_2.pdb,0.9161126907630522,0.04642,2435.431,0.561,0.72,0.8155533671379089,0.6884263384342193
deepmsa2_0_ranked_3.pdb,0.9286187550200804,0.01495,0.0,0.0,0.0,0.8078998327255249,0.6617299354076385
af3_pawan_ranked_4.pdb,0.5398227710843373,0.02301,908.913,0.449,0.719,0.7883747220039368,0.5620727360248565
deepmsa2_5_ranked_4.pdb,0.928600843373494,0.01205,0.0,0.0,0.0,0.8083985447883606,0.6593868964910508
afsample_v2_not_ranked_3.pdb,0.9226645783132528,0.01659,0.0,0.0,0.0,0.8028568029403687,0.657925419807434
def_mul_notemp_ranked_3.pdb,0.919136064257028,0.02944,4655.452,0.688,0.72,0.7769805192947388,0.69083282828331
afsample_v2_ranked_0.pdb,0.922353092369478,0.02573,3012.169,0.618,0.717,0.8024552464485168,0.6951030153036117
deepmsa2_5_ranked_1.pdb,0.9267426104417672,0.014,0.0,0.0,0.0,0.8106035590171814,0.6616877484321595
spec_comp_ranked_2.pdb,0.908916184738956,0.02128,5709.804,0.727,0.719,0.8063443899154663,0.6815559482574463
deepmsa2_10_ranked_2.pdb,0.9289221686746988,0.0214,0.0,0.0,0.0,0.8074885010719299,0.6621322894096375
def_mul_not_drop_s_ranked_4.pdb,0.9102137751004016,0.01657,179.689,0.433,0.718,0.7705493569374084,0.6659036672115326
deepmsa2_0_ranked_1.pdb,0.9288002409638556,0.01171,0.0,0.0,0.0,0.8093153238296509,0.6632183587551117
def_mul_esm_msa_ranked_1.pdb,0.928690923694779,0.015,0.0,0.0,0.0,0.8060699105262756,0.6667182272672653
spec_pdb70_ranked_0.pdb,0.91009859437751,0.03036,587.991,0.418,0.72,0.7983406782150269,0.6822513657808305
afsample_v2_not_ranked_1.pdb,0.9282245381526104,0.01989,0.0,0.0,0.0,0.8036255836486816,0.6635431349277495
def_mul_esm_msa_ranked_3.pdb,0.9287904417670684,0.01107,0.0,0.0,0.0,0.8055624961853027,0.6681092309951783
afsample_v2_r21_not_ranked_0.pdb,0.9261977911646586,0.01925,3123.581,0.614,0.718,0.8082396984100342,0.6928530198335647
deepmsa2_15_ranked_1.pdb,0.9280789558232933,0.01405,0.0,0.0,0.0,0.8047565221786499,0.6627749574184418
deepmsa2_15_ranked_3.pdb,0.926327751004016,0.01364,0.0,0.0,0.0,0.8039472103118896,0.6695944082736969
def_mul_pdb70_ranked_4.pdb,0.9253688353413656,0.01855,0.0,0.0,0.0,0.8006858825683594,0.6702787828445433
spec_pdb70_ranked_2.pdb,0.908198232931727,0.02713,0.0,0.0,0.0,0.7955740690231323,0.6519842231273651
deepmsa2_4_ranked_1.pdb,0.9285541365461848,0.01387,0.0,0.0,0.0,0.8079438209533691,0.6643360501527786
def_mul_pdb_ranked_3.pdb,0.9161677911646586,0.03395,0.0,0.0,0.0,0.8122571706771851,0.6616525655984878
deepmsa2_1_ranked_3.pdb,0.928738875502008,0.00955,0.0,0.0,0.0,0.8060060143470764,0.664259123802185
deepmsa2_3_ranked_2.pdb,0.9289331325301204,0.01915,0.0,0.0,0.0,0.8074156641960144,0.6618619227409364
def_mul_pdb_ranked_1.pdb,0.8899983534136547,0.03085,0.0,0.0,0.0,0.806448221206665,0.6488938736915588
deepmsa2_2_ranked_0.pdb,0.9287453815261044,0.01171,0.0,0.0,0.0,0.8079289197921753,0.6631025701761246
def_mul_drop_nos_ranked_4.pdb,0.926565140562249,0.01941,3338.681,0.606,0.722,0.8003684878349304,0.6940445828437806
def_mul_struct_ranked_0.pdb,0.9256989156626504,0.03225,0.0,0.0,0.0,0.8102378249168396,0.67160724401474
af3_pawan_ranked_5.pdb,0.5219160240963855,0.01362,771.937,0.437,0.72,0.7845606207847595,0.5585821890830994
str_comp_ranked_3.pdb,0.9087741767068273,0.02223,0.0,0.0,0.0,0.8075847625732422,0.6552169245481491
str_inter_prot_sto_ranked_4.pdb,0.9291758232931728,0.01264,0.0,0.0,0.0,0.804288387298584,0.6620343041419983
spec_pdb_ranked_1.pdb,0.885520281124498,0.02288,0.0,0.0,0.0,0.808211624622345,0.6502897381782532
default_multimer_ranked_4.pdb,0.9269261445783132,0.01509,0.0,0.0,0.0,0.8025232553482056,0.6649099558591842
deepmsa2_4_ranked_3.pdb,0.9278160240963856,0.01642,0.0,0.0,0.0,0.8077091574668884,0.6641067504882813
def_mul_struct_ranked_2.pdb,0.92583140562249,0.03424,0.0,0.0,0.0,0.8097960948944092,0.6701920628547668
spec_comp_ranked_3.pdb,0.9075895180722892,0.02579,0.0,0.0,0.0,0.8078950047492981,0.6540587437152864
def_mul_not_drop_nos_ranked_4.pdb,0.9152508835341364,0.01623,242.233,0.445,0.719,0.7720409035682678,0.6641656708717346
folds_iter_1_ranked_4.pdb,0.92636562248996,0.0229,0.0,0.0,0.0,0.8041296005249023,0.665071531534195
deepmsa2_3_ranked_0.pdb,0.928940281124498,0.01643,0.0,0.0,0.0,0.8082463145256042,0.6646150225400925
folds_iter_1_ranked_0.pdb,0.8691939357429719,0.01611,2090.368,0.537,0.722,0.8042115569114685,0.6660471892356872
spec_comp_ranked_1.pdb,0.904476626506024,0.03103,4584.707,0.678,0.719,0.8060628771781921,0.6831045538187027
def_mul_esm_msa_ranked_2.pdb,0.9263908032128514,0.01619,2877.201,0.57,0.724,0.8076968789100647,0.6894176542758942
folds_iter_1_ranked_2.pdb,0.925521686746988,0.03354,1935.088,0.523,0.721,0.8047559857368469,0.6902692812681199
def_mul_nopair_ranked_1.pdb,0.9245455421686748,0.01419,3579.743,0.649,0.72,0.8001910448074341,0.6903323185443878
folds_iter_2_ranked_1.pdb,0.8649133333333334,0.02879,0.0,0.0,0.0,0.8035632371902466,0.6409342718124389
def_mul_esm_msa_ranked_0.pdb,0.9288297991967872,0.01218,0.0,0.0,0.0,0.8060142993927002,0.6660476624965668
spec_inter_prot_sto_ranked_4.pdb,0.9284975903614456,0.01067,0.0,0.0,0.0,0.8062933683395386,0.6665493875741959
def_mul_drop_nos_ranked_2.pdb,0.9232918072289156,0.02001,0.0,0.0,0.0,0.7983704805374146,0.6623127907514572
pdb_inter_ref_sto_ranked_2.pdb,0.9220307228915664,0.01139,0.0,0.0,0.0,0.7981590032577515,0.6566395866870881
def_mul_not_drop_nos_ranked_2.pdb,0.9050827710843372,0.01309,577.772,0.46,0.708,0.7574592232704163,0.6824102604389191
spec_inter_ref_sto_ranked_4.pdb,0.926879437751004,0.0127,0.0,0.0,0.0,0.8015283942222595,0.6629005599021911
def_mul_drop_nos_ranked_0.pdb,0.9260004417670684,0.01061,0.0,0.0,0.0,0.8040739297866821,0.6621951812505722
spec_inter_ref_a3m_ranked_3.pdb,0.9265491967871486,0.0129,0.0,0.0,0.0,0.8024147748947144,0.6642910039424896
def_mul_notemp_ranked_0.pdb,0.5635410040160642,0.00448,438.2,0.42,0.717,0.7902554869651794,0.589493613243103
pdb_inter_prot_sto_ranked_0.pdb,0.9296090763052208,0.01211,0.0,0.0,0.0,0.8038581013679504,0.6659941828250885
def_mul_pdb70_ranked_1.pdb,0.9290555823293174,0.01214,1616.247,0.517,0.721,0.8043583631515503,0.686128951907158
pdb_inter_ref_a3m_ranked_3.pdb,0.9263889156626506,0.01662,0.0,0.0,0.0,0.8026633262634277,0.6636981457471847
def_mul_not_drop_s_ranked_3.pdb,0.9198279919678716,0.01776,192.466,0.463,0.72,0.777859091758728,0.6748367965221405
spec_inter_prot_sto_ranked_2.pdb,0.9294812449799196,0.01412,0.0,0.0,0.0,0.8042534589767456,0.6616746443510055
def_mul_drop_s_ranked_3.pdb,0.9248793574297188,0.0098,0.0,0.0,0.0,0.8034597039222717,0.6673968625068665
spec_inter_ref_a3m_ranked_1.pdb,0.9237258634538152,0.01575,0.0,0.0,0.0,0.8041854500770569,0.660792939066887
def_mul_pdb70_ranked_3.pdb,0.9230834136546184,0.02349,0.0,0.0,0.0,0.8008226752281189,0.6705780774354935
pdb_inter_ref_a3m_ranked_0.pdb,0.8637456224899598,0.01182,0.0,0.0,0.0,0.8057718873023987,0.6285018944740296
folds_iter_esm_1_ranked_0.pdb,0.927959518072289,0.01829,3128.69,0.619,0.721,0.7991290092468262,0.6943695449829101
folds_iter_2_ranked_3.pdb,0.9262173493975904,0.02488,0.0,0.0,0.0,0.8037453293800354,0.6610694468021393
def_mul_struct_ranked_4.pdb,0.9252785140562249,0.03449,0.0,0.0,0.0,0.8099888563156128,0.6717738389968871
pdb_inter_prot_sto_ranked_3.pdb,0.9290373895582328,0.01258,0.0,0.0,0.0,0.8043851852416992,0.6663871258497238
folds_iter_esm_1_ranked_2.pdb,0.9278261044176708,0.01606,0.0,0.0,0.0,0.7993178963661194,0.6656495428085327
folds_iter_esm_1_ranked_4.pdb,0.9293200803212852,0.01364,0.0,0.0,0.0,0.8003220558166504,0.6580986446142196
pdb_inter_prot_sto_ranked_1.pdb,0.9281036144578312,0.01015,0.0,0.0,0.0,0.8057103753089905,0.6652172422409058
pdb_inter_ref_sto_ranked_1.pdb,0.9169775502008032,0.01847,3222.646,0.606,0.721,0.80210280418396,0.6814281213283538
pdb_inter_ref_sto_ranked_3.pdb,0.9217604819277108,0.01694,0.0,0.0,0.0,0.8031449317932129,0.6565363335609435
pdb_inter_ref_a3m_ranked_4.pdb,0.9265258634538152,0.01161,0.0,0.0,0.0,0.8021818995475769,0.6644737643003463
spec_inter_prot_sto_ranked_1.pdb,0.9282165060240966,0.01626,0.0,0.0,0.0,0.8054142594337463,0.6660118621587754
spec_inter_ref_a3m_ranked_0.pdb,0.9266524497991968,0.01818,0.0,0.0,0.0,0.8035202622413635,0.6636287808418274
spec_inter_ref_a3m_ranked_4.pdb,0.9246350200803214,0.01389,0.0,0.0,0.0,0.8027324676513672,0.6621799373626709
def_mul_pdb_ranked_4.pdb,0.91540859437751,0.03058,0.0,0.0,0.0,0.8151940703392029,0.6599071985483169
folds_iter_1_ranked_1.pdb,0.8670837349397591,0.02345,3822.592,0.626,0.722,0.8017711043357849,0.6688227689266204
folds_iter_2_ranked_2.pdb,0.7870544578313252,0.02836,486.175,0.456,0.72,0.7946156859397888,0.6216899943351745
def_mul_struct_ranked_1.pdb,0.925602610441767,0.02742,0.0,0.0,0.0,0.808251678943634,0.6686381793022156
folds_iter_2_ranked_4.pdb,0.9249502409638554,0.01928,1580.732,0.493,0.72,0.8045402765274048,0.6875110787153245
folds_iter_esm_1_ranked_1.pdb,0.9291164658634538,0.00852,0.0,0.0,0.0,0.8011096715927124,0.6615537649393082
spec_pdb70_ranked_1.pdb,0.9092226104417672,0.01759,0.0,0.0,0.0,0.7972294688224792,0.6554278296232223
def_mul_comp_ranked_3.pdb,0.9173009638554216,0.03319,0.0,0.0,0.0,0.815343976020813,0.6643178123235702
pdb_inter_ref_sto_ranked_4.pdb,0.9258975100401606,0.01133,0.0,0.0,0.0,0.801263153553009,0.6643686956167221
def_mul_not_drop_nos_ranked_0.pdb,0.9012124096385542,0.01974,1222.055,0.496,0.72,0.78065025806427,0.6617962276935577
spec_inter_prot_sto_ranked_0.pdb,0.9281517269076304,0.0128,0.0,0.0,0.0,0.8062889575958252,0.6646372830867767
def_mul_not_drop_s_ranked_1.pdb,0.5041275903614457,0.0119,1090.405,0.416,0.717,0.7786209583282471,0.5643856531381607
folds_iter_2_ranked_0.pdb,0.7863814056224899,0.02356,1515.128,0.535,0.725,0.796355128288269,0.6292070627212525
def_mul_drop_s_ranked_1.pdb,0.928256265060241,0.01668,0.0,0.0,0.0,0.8000873923301697,0.6673630034923553
folds_iter_esm_1_ranked_3.pdb,0.9266610441767068,0.01536,1940.344,0.518,0.72,0.798366904258728,0.6913714826107025
def_mul_notemp_ranked_4.pdb,0.5782026907630522,0.00496,74.393,0.389,0.718,0.7834066152572632,0.5926984286308288
pdb_inter_ref_a3m_ranked_2.pdb,0.863027389558233,0.00993,0.0,0.0,0.0,0.805220901966095,0.627756689786911
spec_inter_prot_sto_ranked_3.pdb,0.929121606425703,0.01251,0.0,0.0,0.0,0.8032196164131165,0.6655533248186111
spec_inter_ref_a3m_ranked_2.pdb,0.9254072289156626,0.01139,0.0,0.0,0.0,0.803244411945343,0.665323156118393
spec_inter_ref_sto_ranked_1.pdb,0.9075911646586348,0.0177,0.0,0.0,0.0,0.7992411255836487,0.6449287623167038
spec_inter_ref_sto_ranked_3.pdb,0.9216134538152608,0.01538,0.0,0.0,0.0,0.8024788498878479,0.6595345133543014
def_mul_pdb_ranked_0.pdb,0.8944625301204819,0.02963,5255.288,0.724,0.723,0.8064440488815308,0.681384562253952
def_mul_pdb_ranked_2.pdb,0.9154630120481928,0.0277,0.0,0.0,0.0,0.8151519298553467,0.6574772310256958
folds_iter_1_ranked_3.pdb,0.8706594779116467,0.02882,0.0,0.0,0.0,0.803840160369873,0.6423146176338196
pdb_inter_ref_a3m_ranked_1.pdb,0.8639453815261045,0.0113,0.0,0.0,0.0,0.8034730553627014,0.6302220052480697
def_mul_struct_ranked_3.pdb,0.9258648995983936,0.03054,0.0,0.0,0.0,0.8089662790298462,0.6716786646842956
pdb_inter_prot_sto_ranked_4.pdb,0.928405903614458,0.01239,0.0,0.0,0.0,0.8057102560997009,0.667404032945633
pdb_inter_ref_sto_ranked_0.pdb,0.913416064257028,0.01118,4192.857,0.688,0.721,0.8003717064857483,0.6779305094480514
spec_inter_ref_sto_ranked_0.pdb,0.92538281124498,0.01162,0.0,0.0,0.0,0.8036722540855408,0.6629165160655976
af3_pawan_ranked_3.pdb,0.5395782329317269,0.01759,204.649,0.371,0.721,0.7935469746589661,0.5721914279460907
default_multimer_ranked_0.pdb,0.9280352208835342,0.0126,0.0,0.0,0.0,0.807890772819519,0.6647143697738647
str_inter_prot_sto_ranked_3.pdb,0.9280161044176708,0.00997,0.0,0.0,0.0,0.8051652908325195,0.6676729375123978
default_multimer_ranked_2.pdb,0.9278430522088352,0.01292,0.0,0.0,0.0,0.8028808236122131,0.6685026794672012
str_inter_ref_a3m_ranked_0.pdb,0.9269793574297188,0.01459,0.0,0.0,0.0,0.8020309805870056,0.664397896528244
spec_struct_ranked_2.pdb,0.921040843373494,0.03153,0.0,0.0,0.0,0.8043304085731506,0.6660429495573044
str_inter_ref_a3m_ranked_3.pdb,0.9223250200803212,0.0165,0.0,0.0,0.0,0.8029468655586243,0.6598664134740829
str_comp_ranked_1.pdb,0.889164859437751,0.0279,0.0,0.0,0.0,0.807630717754364,0.6526658803224563
spec_struct_ranked_0.pdb,0.917138875502008,0.03135,2203.651,0.56,0.716,0.8058974742889404,0.6942624479532242
spec_struct_ranked_4.pdb,0.9189856224899596,0.03031,0.0,0.0,0.0,0.8028208017349243,0.6657662421464919
str_inter_prot_sto_ranked_0.pdb,0.9270124096385544,0.01029,0.0,0.0,0.0,0.8056954145431519,0.6641643613576889
str_inter_ref_a3m_ranked_1.pdb,0.9247797590361446,0.01128,0.0,0.0,0.0,0.8019177913665771,0.6624781477451325
spec_pdb_ranked_4.pdb,0.9109767469879518,0.02763,0.0,0.0,0.0,0.8056986331939697,0.6556888568401338
spec_pdb_ranked_2.pdb,0.8660643373493975,0.01989,1864.926,0.532,0.721,0.8153224587440491,0.6553353095054627
str_comp_ranked_2.pdb,0.9025334939759035,0.02722,0.0,0.0,0.0,0.8075805902481079,0.6554835397005082
spec_struct_ranked_3.pdb,0.9189965060240964,0.03473,0.0,0.0,0.0,0.8034611344337463,0.665131155848503
default_multimer_ranked_3.pdb,0.9288372289156626,0.01189,0.0,0.0,0.0,0.8057162165641785,0.6613821738958359
str_inter_prot_sto_ranked_1.pdb,0.929176827309237,0.01657,0.0,0.0,0.0,0.8051120638847351,0.6660187971591949
str_comp_ranked_0.pdb,0.8838791566265061,0.03122,0.0,0.0,0.0,0.810279369354248,0.6532532125711441
str_inter_prot_sto_ranked_2.pdb,0.9268582329317268,0.01142,0.0,0.0,0.0,0.8052625060081482,0.6649282068014145
spec_inter_ref_sto_ranked_2.pdb,0.9255286746987952,0.01771,0.0,0.0,0.0,0.8026561141014099,0.6636141210794448
spec_pdb70_ranked_3.pdb,0.9115556626506024,0.02193,0.0,0.0,0.0,0.7919621467590332,0.6502083039283753
spec_pdb_ranked_0.pdb,0.8821663052208836,0.02643,0.0,0.0,0.0,0.8082216382026672,0.6515634685754776
str_inter_ref_a3m_ranked_4.pdb,0.925740642570281,0.01007,0.0,0.0,0.0,0.8016884326934814,0.6658296865224839
str_comp_ranked_4.pdb,0.8934297590361446,0.0199,0.0,0.0,0.0,0.8073172569274902,0.6497339689731598
str_inter_ref_a3m_ranked_2.pdb,0.9272482730923696,0.01455,0.0,0.0,0.0,0.8019848465919495,0.6657544279098511
spec_struct_ranked_1.pdb,0.9202075100401604,0.03797,1951.173,0.522,0.715,0.8050931096076965,0.6933449113368988
deepmsa2_2_ranked_1.pdb,0.928551124497992,0.01672,0.0,0.0,0.0,0.809145450592041,0.6625823271274566
pdb_inter_prot_sto_ranked_2.pdb,0.9271332530120482,0.01282,0.0,0.0,0.0,0.8053401112556458,0.6645514667034149
af3_jian_ranked_2.pdb,0.5335026907630521,0.01998,-161.559,0.375,0.719,0.7928072214126587,0.573352552652359
af3_pawan_ranked_0.pdb,0.5344304819277109,0.01057,735.95,0.455,0.723,0.7894144654273987,0.5785075318813324
af3_pawan_ranked_6.pdb,0.5374492771084336,0.02119,768.123,0.451,0.719,0.7903039455413818,0.5609983992576599
af3_pawan_ranked_8.pdb,0.5254358232931726,0.00874,1920.43,0.513,0.719,0.7905531525611877,0.5501330673694611
af3_jian_ranked_8.pdb,0.5011316064257028,0.01177,940.373,0.435,0.725,0.7947354912757874,0.5119427591562271
af3_jian_ranked_4.pdb,0.5408997188755019,0.01948,680.364,0.399,0.717,0.7923781871795654,0.5543748378753662
af3_jian_ranked_6.pdb,0.5260127309236948,0.00907,272.475,0.395,0.718,0.7923702597618103,0.546799504160881
af3_jian_ranked_0.pdb,0.5389073092369477,0.01621,1109.356,0.456,0.723,0.7934992909431458,0.5754092037677765
