model,PSS,DProQA,VoroIF-GNN-score,VoroIF-GNN-pCAD-score,VoroMQA-dark,GCPNet-EMA,GATE-AFM
afsample_v2_ranked_0.pdb,0.0889451315789473,0.0,-17236.389,0.193,0.606,0.6383960247039795,0.51268126308918
afsample_v1_ranked_4.pdb,0.1649059210526316,1.0,0.0,0.0,0.0,0.2066918611526489,0.5804683780670167
afsample_v1_r21_not_ranked_0.pdb,0.1644042105263158,1.0,0.0,0.0,0.0,0.2007737904787064,0.5855277466773987
af3_jian_ranked_7.pdb,0.3324197368421052,1e-05,9866.215,0.424,0.693,0.7092541456222534,0.659444706439972
afsample_v1_not_ranked_0.pdb,0.1667513157894737,1.0,0.0,0.0,0.0,0.1654910445213318,0.5819751745462417
af3_pawan_ranked_7.pdb,0.3485611842105262,0.0,5286.17,0.433,0.689,0.7021386623382568,0.6608611929416657
afsample_v2_ranked_2.pdb,0.0879303947368421,0.0,-6310.073,0.116,0.617,0.6244586706161499,0.5117990362644196
afsample_v2_not_ranked_1.pdb,0.0866431578947368,0.0,-17538.385,0.123,0.6,0.6242369413375856,0.5115546661615372
afsample_v2_not_ranked_0.pdb,0.0842709210526315,2e-05,-12371.751,0.087,0.587,0.6206428408622742,0.511503592133522
afsample_v2_not_ranked_3.pdb,0.0798528947368421,0.0,-5786.107,0.18,0.637,0.6209898591041565,0.5122187417745591
af3_jian_ranked_9.pdb,0.3403805263157895,0.00021,22973.262,0.628,0.7,0.7108939290046692,0.6695934557914734
afsample_v1_ranked_0.pdb,0.1685185526315789,1.0,0.0,0.0,0.0,0.1737868934869766,0.5881447821855545
afsample_v2_ranked_4.pdb,0.0762706578947368,0.0,-3988.542,0.196,0.58,0.6145341992378235,0.5082455390691758
