model,PSS,DProQA,VoroIF-GNN-score,VoroIF-GNN-pCAD-score,VoroMQA-dark,GCPNet-EMA,GATE-AFM
def_mul_pdb_ranked_2.pdb,0.9863868978102188,0.00174,0.0,0.0,0.0,0.855131983757019,0.7734867465496063
af3_pawan_ranked_9.pdb,0.9724961313868614,0.00024,22747.742,0.765,0.675,0.8285417556762695,0.7191319394111633
folds_iter_1_ranked_2.pdb,0.9514362043795622,0.00018,0.0,0.0,0.0,0.8332562446594238,0.6480715942382812
def_mul_comp_ranked_4.pdb,0.9868937226277372,0.00094,0.0,0.0,0.0,0.8532018661499023,0.7717409968376159
af3_jian_ranked_5.pdb,0.9708602554744526,0.0002,20440.57,0.694,0.674,0.8373582363128662,0.709360009431839
def_mul_pdb70_ranked_4.pdb,0.9877564598540144,0.00226,21059.613,0.739,0.676,0.8531290888786316,0.7778341114521027
def_mul_drop_s_ranked_2.pdb,0.9822566423357664,0.01046,0.0,0.0,0.0,0.8427107334136963,0.7676098060607911
af3_pawan_ranked_7.pdb,0.9762221167883212,0.00056,19444.453,0.702,0.676,0.8278989791870117,0.7425897490978242
folds_iter_esm_1_ranked_0.pdb,0.9867473722627738,0.00234,0.0,0.0,0.0,0.8556215167045593,0.7689758038520813
def_mul_drop_s_ranked_0.pdb,0.9868084306569344,0.00523,0.0,0.0,0.0,0.8546765446662903,0.7652369368076325
af3_jian_ranked_3.pdb,0.9688744890510946,0.0002,16389.0,0.645,0.677,0.8412097096443176,0.6987526428699493
default_multimer_ranked_3.pdb,0.9874577737226276,0.00414,17661.247,0.702,0.68,0.8492234945297241,0.7599638867378234
def_mul_drop_nos_ranked_3.pdb,0.987573795620438,0.00253,16542.441,0.628,0.679,0.8410688042640686,0.7835797071456909
af3_jian_ranked_7.pdb,0.9755275912408758,0.00017,19747.337,0.688,0.676,0.8306021690368652,0.7346836614608765
folds_iter_2_ranked_1.pdb,0.9490268613138688,0.00061,0.0,0.0,0.0,0.8331412672996521,0.6387101364135742
def_mul_drop_s_ranked_4.pdb,0.9823787226277374,0.01295,0.0,0.0,0.0,0.8420436382293701,0.7695931279659272
afsample_v1_ranked_3.pdb,0.975784708029197,4e-05,15112.025,0.626,0.677,0.7591351270675659,0.7047915136814117
def_mul_comp_ranked_2.pdb,0.987167299270073,0.00554,0.0,0.0,0.0,0.8571925163269043,0.7566233348846435
deepmsa2_3_ranked_0.pdb,0.9824098905109488,0.00322,30341.519,0.841,0.677,0.8527371883392334,0.7802498590946196
def_mul_comp_ranked_0.pdb,0.9872574087591242,0.00095,0.0,0.0,0.0,0.8604100346565247,0.7686687994003296
spec_pdb_ranked_4.pdb,0.9823568248175184,0.00773,25440.996,0.863,0.682,0.8492909073829651,0.7811665987968446
colabfold_casp16_web_ranked_1.pdb,0.98505799270073,0.00027,0.0,0.0,0.0,0.8550838828086853,0.757584549188614
folds_iter_esm_1_ranked_1.pdb,0.9869690145985404,0.00222,0.0,0.0,0.0,0.8543670773506165,0.7680430209636688
deepmsa2_1_ranked_2.pdb,0.9819992335766424,5e-05,0.0,0.0,0.0,0.8138853311538696,0.782043685913086
def_mul_drop_nos_ranked_1.pdb,0.9818360583941608,0.01319,0.0,0.0,0.0,0.8430761098861694,0.7670989525318145
spec_pdb70_ranked_0.pdb,0.9872110218978102,0.00165,0.0,0.0,0.0,0.8614197969436646,0.7772103822231292
deepmsa2_5_ranked_0.pdb,0.9839523357664232,0.03271,26029.439,0.821,0.682,0.8385134339332581,0.775525438785553
deepmsa2_6_ranked_2.pdb,0.9724564598540149,0.00121,0.0,0.0,0.0,0.8312812447547913,0.7372104167938233
deepmsa2_6_ranked_4.pdb,0.978827810218978,0.00175,0.0,0.0,0.0,0.825134813785553,0.751455295085907
deepmsa2_6_ranked_0.pdb,0.9849583576642336,0.00086,28744.364,0.812,0.672,0.8456202149391174,0.7733527278900146
def_mul_drop_nos_ranked_0.pdb,0.9819522262773724,0.00819,0.0,0.0,0.0,0.8437044024467468,0.7676448750495911
def_mul_comp_ranked_1.pdb,0.9868691605839416,0.00107,0.0,0.0,0.0,0.8608525395393372,0.7682940900325775
def_mul_comp_ranked_3.pdb,0.9869218613138686,0.00166,0.0,0.0,0.0,0.8589428067207336,0.7676407194137573
def_mul_drop_nos_ranked_4.pdb,0.9871829562043792,0.00904,0.0,0.0,0.0,0.8435248136520386,0.7726348996162414
def_mul_drop_s_ranked_1.pdb,0.9820317153284672,0.00382,0.0,0.0,0.0,0.8436011672019958,0.7694206428527831
def_mul_drop_nos_ranked_2.pdb,0.9867862408759124,0.00063,0.0,0.0,0.0,0.8562365770339966,0.7662519097328186
def_mul_drop_s_ranked_3.pdb,0.9876930656934308,0.0007,19061.233,0.684,0.679,0.8420008420944214,0.7777749633789062
def_mul_not_drop_s_ranked_2.pdb,0.9872372262773724,0.00319,18281.962,0.682,0.679,0.8377720713615417,0.782203025817871
def_mul_esm_msa_ranked_0.pdb,0.9872469708029198,0.01,0.0,0.0,0.0,0.8554057478904724,0.7696072220802308
def_mul_esm_msa_ranked_4.pdb,0.9867573722627736,0.00449,18854.653,0.681,0.679,0.8385909199714661,0.7922210931777953
def_mul_esm_msa_ranked_2.pdb,0.9824415693430658,0.00519,0.0,0.0,0.0,0.8478868007659912,0.7757163810729979
def_mul_not_drop_s_ranked_0.pdb,0.9877533576642334,0.00309,18818.019,0.685,0.679,0.8438077569007874,0.7812257421016693
def_mul_not_drop_s_ranked_4.pdb,0.9873267883211678,0.00185,20936.465,0.725,0.681,0.8499325513839722,0.7687615048885345
def_mul_not_drop_nos_ranked_3.pdb,0.9870520802919708,0.00922,17413.914,0.642,0.681,0.8403046131134033,0.7872712671756744
def_mul_notemp_ranked_1.pdb,0.987043175182482,0.00203,0.0,0.0,0.0,0.8553288578987122,0.7653985524177551
def_mul_not_drop_nos_ranked_1.pdb,0.9868471532846717,0.00257,0.0,0.0,0.0,0.8559366464614868,0.7646284413337707
def_mul_notemp_ranked_3.pdb,0.986896788321168,0.00114,0.0,0.0,0.0,0.8580604195594788,0.7666672050952912
def_mul_pdb_ranked_3.pdb,0.9880870072992702,0.00465,19734.005,0.68,0.677,0.8438454866409302,0.7840641129016876
def_mul_pdb70_ranked_0.pdb,0.9873839781021896,0.00326,0.0,0.0,0.0,0.8593149781227112,0.7540357947349549
def_mul_pdb70_ranked_2.pdb,0.9869145620437956,0.00102,0.0,0.0,0.0,0.855125367641449,0.7682438516616821
folds_iter_2_ranked_3.pdb,0.9540742700729926,0.00021,0.0,0.0,0.0,0.8329026699066162,0.6545120441913604
default_multimer_ranked_1.pdb,0.9874352554744524,0.01494,18874.08,0.673,0.683,0.847659707069397,0.7868796646595001
def_mul_struct_ranked_2.pdb,0.987465109489051,0.00443,22709.962,0.752,0.68,0.8518297076225281,0.7803363955020906
folds_iter_esm_1_ranked_2.pdb,0.981685583941606,0.01752,0.0,0.0,0.0,0.8432044982910156,0.7563596916198729
def_mul_not_drop_s_ranked_3.pdb,0.9868046350364964,0.01312,19081.01,0.735,0.678,0.8431816697120667,0.778908293247223
def_mul_esm_msa_ranked_1.pdb,0.986519598540146,0.00161,0.0,0.0,0.0,0.853743314743042,0.7646447932720184
def_mul_not_drop_nos_ranked_0.pdb,0.9823247080291972,0.00189,0.0,0.0,0.0,0.8472021818161011,0.7732809114456177
def_mul_not_drop_s_ranked_1.pdb,0.9860738686131386,0.10763,18173.484,0.683,0.679,0.837208092212677,0.7859462451934813
def_mul_notemp_ranked_4.pdb,0.9823535401459854,0.0891,23051.501,0.823,0.679,0.8482511639595032,0.7783867180347442
def_mul_notemp_ranked_0.pdb,0.9853973722627736,0.00966,0.0,0.0,0.0,0.8548302054405212,0.7507851195335389
def_mul_not_drop_nos_ranked_4.pdb,0.987485401459854,0.00246,0.0,0.0,0.0,0.8504686951637268,0.7667973923683167
def_mul_notemp_ranked_2.pdb,0.985857408759124,0.00166,0.0,0.0,0.0,0.857314944267273,0.758577241897583
def_mul_struct_ranked_3.pdb,0.9861162773722628,0.00182,0.0,0.0,0.0,0.8528196215629578,0.7625921189785003
def_mul_pdb_ranked_0.pdb,0.9874487591240876,0.00161,0.0,0.0,0.0,0.8599735498428345,0.7584466648101806
def_mul_pdb70_ranked_3.pdb,0.9857388321167884,0.00401,0.0,0.0,0.0,0.8569735884666443,0.7601594722270966
def_mul_not_drop_nos_ranked_2.pdb,0.9877997445255472,0.00753,17771.818,0.699,0.68,0.8376758098602295,0.7786441457271576
def_mul_pdb_ranked_4.pdb,0.9870931021897812,0.00367,0.0,0.0,0.0,0.8575370907783508,0.7647096085548402
def_mul_esm_msa_ranked_3.pdb,0.9873276642335768,0.00272,19634.63,0.73,0.682,0.8468286395072937,0.7660223472118378
folds_iter_1_ranked_3.pdb,0.951125401459854,0.0002,0.0,0.0,0.0,0.8328893780708313,0.6447566115856171
default_multimer_ranked_4.pdb,0.9814671532846716,0.00721,23806.011,0.832,0.678,0.8382151126861572,0.7762963962554932
default_multimer_ranked_2.pdb,0.9871800364963504,0.0048,0.0,0.0,0.0,0.8434348106384277,0.7693750476837158
folds_iter_2_ranked_4.pdb,0.95213799270073,0.00027,0.0,0.0,0.0,0.8338271975517273,0.646939183473587
def_mul_pdb70_ranked_1.pdb,0.9850433211678832,0.00542,0.0,0.0,0.0,0.8578689098358154,0.7599349713325501
default_multimer_ranked_0.pdb,0.987374197080292,0.00136,0.0,0.0,0.0,0.8618624806404114,0.7703831768035889
folds_iter_1_ranked_1.pdb,0.951047226277372,9e-05,0.0,0.0,0.0,0.8341366648674011,0.646191405057907
folds_iter_2_ranked_0.pdb,0.9524607299270074,0.00023,0.0,0.0,0.0,0.8342017531394958,0.6495859229564667
def_mul_struct_ranked_1.pdb,0.9866824452554744,0.00535,0.0,0.0,0.0,0.8591704368591309,0.7687185883522034
folds_iter_2_ranked_2.pdb,0.9530244890510948,0.00052,0.0,0.0,0.0,0.8337938785552979,0.6509410047531128
folds_iter_esm_2_ranked_2.pdb,0.98717098540146,0.01708,0.0,0.0,0.0,0.8476574420928955,0.7755922472476958
folds_iter_esm_not_1_ranked_0.pdb,0.987161094890511,0.00095,22209.146,0.763,0.685,0.8536638021469116,0.7805862724781036
folds_iter_esm_2_ranked_0.pdb,0.9872042335766424,0.00053,0.0,0.0,0.0,0.8580384850502014,0.7681198704242707
spec_struct_ranked_2.pdb,0.9870900364963506,0.00064,0.0,0.0,0.0,0.8612378239631653,0.7734100878238678
spec_pdb_ranked_1.pdb,0.9758620802919707,0.00092,20989.085,0.789,0.671,0.8566995859146118,0.7617020046710967
uniclust_ox_a3m_ranked_3.pdb,0.9853233211678832,0.00078,26606.016,0.785,0.672,0.8460498452186584,0.7776810348033905
folds_iter_esm_2_ranked_4.pdb,0.987673394160584,0.00774,0.0,0.0,0.0,0.846160352230072,0.7718389105796813
folds_iter_esm_not_2_ranked_1.pdb,0.9868952554744528,0.00118,0.0,0.0,0.0,0.8605667948722839,0.7680708849430085
folds_iter_esm_not_1_ranked_2.pdb,0.9866190875912408,0.00486,28304.364,0.809,0.681,0.8588921427726746,0.7760923373699188
folds_iter_esm_not_1_ranked_4.pdb,0.9867314963503652,0.00051,0.0,0.0,0.0,0.8567825555801392,0.7639813327789307
folds_iter_esm_not_2_ranked_3.pdb,0.9839894890510948,0.00294,19651.911,0.703,0.68,0.8422927856445312,0.7613099324703215
folds_iter_esm_o_1_ranked_4.pdb,0.9870189781021896,0.00063,27449.248,0.797,0.673,0.8564186096191406,0.7716268491744994
folds_iter_esm_o_2_ranked_1.pdb,0.9862679197080292,0.00296,19264.879,0.667,0.679,0.8404946327209473,0.7898561275005341
folds_iter_esm_o_1_ranked_2.pdb,0.9830939781021898,0.00954,24680.268,0.818,0.68,0.8442209959030151,0.7839547836780548
folds_iter_esm_o_2_ranked_3.pdb,0.987047518248175,0.0123,18075.267,0.639,0.68,0.8427847623825073,0.7910152482986451
folds_iter_esm_o_1_ranked_0.pdb,0.9870768248175182,0.0014,0.0,0.0,0.0,0.8609404563903809,0.7698470294475556
folds_iter_esm_o_not_2_ranked_1.pdb,0.9870321532846714,0.00102,0.0,0.0,0.0,0.8618648052215576,0.7673491215705872
folds_iter_esm_o_not_1_ranked_2.pdb,0.9859358759124088,0.00418,18559.279,0.685,0.68,0.8447084426879883,0.785968075990677
folds_iter_esm_o_not_1_ranked_0.pdb,0.9865852919708032,0.00197,0.0,0.0,0.0,0.8613035678863525,0.7664812552928926
folds_iter_not_1_ranked_4.pdb,0.981781204379562,0.00261,0.0,0.0,0.0,0.8450137972831726,0.7727887892723084
folds_iter_esm_o_not_1_ranked_4.pdb,0.9837716788321168,0.0399,20191.07,0.755,0.682,0.8376007676124573,0.7873643028736115
folds_iter_not_2_ranked_3.pdb,0.9856121897810218,0.0013,0.0,0.0,0.0,0.8575109839439392,0.7587402248382568
folds_iter_o_1_ranked_2.pdb,0.9508166423357663,0.00024,0.0,0.0,0.0,0.8344610929489136,0.6449257171154021
folds_iter_not_2_ranked_1.pdb,0.9871621167883212,0.00124,21465.422,0.723,0.677,0.8524448871612549,0.7741861665248871
pdb_inter_ref_sto_ranked_4.pdb,0.9821112773722628,0.00037,24055.361,0.813,0.683,0.8257138133049011,0.7827224767208099
folds_iter_o_2_ranked_3.pdb,0.9539779562043794,0.00025,0.0,0.0,0.0,0.8320583701133728,0.6505610382556914
folds_iter_o_not_1_ranked_4.pdb,0.982602810218978,0.00491,0.0,0.0,0.0,0.8456887602806091,0.7751163482666016
folds_iter_o_not_1_ranked_0.pdb,0.9869969343065692,0.00103,0.0,0.0,0.0,0.8605578541755676,0.7656514728069306
folds_iter_o_2_ranked_1.pdb,0.9532416423357664,0.00026,0.0,0.0,0.0,0.834351122379303,0.6529043734073638
pdb_inter_prot_sto_ranked_0.pdb,0.9827737591240876,0.00078,0.0,0.0,0.0,0.8289998173713684,0.783873839378357
folds_iter_not_1_ranked_0.pdb,0.9865581021897808,0.0012,0.0,0.0,0.0,0.860491156578064,0.7683199501037598
folds_iter_o_not_1_ranked_2.pdb,0.9871954744525548,0.00077,0.0,0.0,0.0,0.860083818435669,0.7664281845092773
pdb_inter_ref_a3m_ranked_3.pdb,0.9804627737226276,0.00129,21969.987,0.756,0.681,0.8184380531311035,0.773679074048996
folds_iter_not_1_ranked_2.pdb,0.9824401824817518,0.00302,0.0,0.0,0.0,0.8451337218284607,0.7751194500923156
folds_iter_o_not_2_ranked_1.pdb,0.9864408394160584,0.00169,0.0,0.0,0.0,0.8551751375198364,0.7624931704998017
folds_iter_o_not_2_ranked_3.pdb,0.9866908394160584,0.01442,25649.524,0.844,0.679,0.8539079427719116,0.7713419687747954
pdb_inter_ref_a3m_ranked_1.pdb,0.979989379562044,0.00088,18510.081,0.699,0.681,0.8218743205070496,0.7678061819076538
pdb_inter_prot_sto_ranked_2.pdb,0.982467591240876,0.00031,0.0,0.0,0.0,0.8260055184364319,0.7820144283771515
folds_iter_o_1_ranked_4.pdb,0.951852700729927,0.00018,9067.956,0.528,0.674,0.8329594731330872,0.6314543890953064
pdb_inter_prot_sto_ranked_4.pdb,0.9820969343065692,0.0004,18986.095,0.7,0.681,0.8158605098724365,0.7802434074878692
pdb_inter_ref_sto_ranked_0.pdb,0.9828203284671534,0.00037,23141.629,0.813,0.683,0.8303172588348389,0.7863957870006562
folds_iter_o_1_ranked_0.pdb,0.9464944525547444,0.00015,0.0,0.0,0.0,0.8341211676597595,0.6295923388004303
folds_iter_esm_o_not_2_ranked_3.pdb,0.9869658759124086,0.00162,27092.547,0.791,0.679,0.8600598573684692,0.7692656409740448
pdb_inter_ref_sto_ranked_2.pdb,0.980840693430657,7e-05,24688.394,0.781,0.684,0.8290874361991882,0.77541100025177
folds_iter_esm_not_1_ranked_1.pdb,0.9865725547445257,0.00103,0.0,0.0,0.0,0.8613128066062927,0.7673557746410371
folds_iter_esm_not_2_ranked_2.pdb,0.9868500729927008,0.01191,17067.298,0.633,0.684,0.8464845418930054,0.7899008929729462
folds_iter_esm_not_2_ranked_0.pdb,0.9870701094890512,0.00072,0.0,0.0,0.0,0.859466552734375,0.7661547338962555
folds_iter_esm_not_2_ranked_4.pdb,0.9870214598540148,0.00161,20623.606,0.696,0.68,0.8528807163238525,0.7801122808456421
folds_iter_esm_not_1_ranked_3.pdb,0.98582700729927,0.00217,0.0,0.0,0.0,0.8506986498832703,0.7667385518550873
folds_iter_esm_o_1_ranked_3.pdb,0.984695401459854,0.06517,0.0,0.0,0.0,0.8394743204116821,0.7716689276695252
folds_iter_esm_o_1_ranked_1.pdb,0.9826231751824815,0.00158,25907.759,0.84,0.68,0.849315881729126,0.7758493018150329
folds_iter_esm_o_2_ranked_0.pdb,0.9867304379562044,0.00174,0.0,0.0,0.0,0.856056809425354,0.7681261336803435
folds_iter_esm_o_2_ranked_2.pdb,0.9867922627737228,0.0003,0.0,0.0,0.0,0.8567922115325928,0.7642892444133759
folds_iter_esm_o_2_ranked_4.pdb,0.9827537226277372,0.0033,0.0,0.0,0.0,0.843018651008606,0.7710835492610932
folds_iter_esm_o_not_2_ranked_2.pdb,0.9875568613138686,0.00116,0.0,0.0,0.0,0.8558360934257507,0.7667327213287354
folds_iter_esm_o_not_1_ranked_3.pdb,0.9872560218978104,0.00157,17736.717,0.676,0.679,0.8363379836082458,0.7876252388954164
folds_iter_not_2_ranked_0.pdb,0.9870230291970802,0.00123,0.0,0.0,0.0,0.8544463515281677,0.767400404214859
folds_iter_not_2_ranked_2.pdb,0.987111313868613,0.00905,20722.547,0.696,0.68,0.8469606637954712,0.7834551215171814
folds_iter_o_not_2_ranked_0.pdb,0.986967700729927,0.00078,0.0,0.0,0.0,0.8581424355506897,0.767070256471634
folds_iter_esm_o_not_1_ranked_1.pdb,0.985328905109489,0.00205,25921.223,0.852,0.677,0.8550524711608887,0.7630213141441345
folds_iter_o_2_ranked_2.pdb,0.9497828467153284,0.00035,0.0,0.0,0.0,0.8329877257347107,0.6365263545513152
folds_iter_not_2_ranked_4.pdb,0.982283394160584,0.00198,0.0,0.0,0.0,0.8472846746444702,0.7756330275535583
folds_iter_o_1_ranked_3.pdb,0.9521556204379564,0.00024,0.0,0.0,0.0,0.8337768912315369,0.6488035690784455
folds_iter_esm_o_not_2_ranked_0.pdb,0.9857677737226276,0.00595,25317.387,0.794,0.681,0.8620409965515137,0.7809972631931305
folds_iter_o_2_ranked_4.pdb,0.9524995985401458,0.00058,0.0,0.0,0.0,0.8334199786186218,0.6491493451595307
pdb_inter_prot_sto_ranked_1.pdb,0.9829048175182482,0.00057,18738.423,0.721,0.679,0.8276471495628357,0.784885196685791
folds_iter_o_not_2_ranked_2.pdb,0.9875197445255476,0.00074,0.0,0.0,0.0,0.8570882081985474,0.7667942929267884
pdb_inter_ref_a3m_ranked_2.pdb,0.982782591240876,0.00106,17038.134,0.665,0.679,0.8196871280670166,0.7743278026580811
folds_iter_o_not_1_ranked_3.pdb,0.9870534306569342,0.00795,16619.511,0.619,0.68,0.8420504927635193,0.7917486870288849
folds_iter_o_not_1_ranked_1.pdb,0.987057773722628,0.0012,0.0,0.0,0.0,0.8535959720611572,0.7666723895072936
pdb_inter_prot_sto_ranked_3.pdb,0.9827586496350365,0.0004,23956.786,0.784,0.683,0.8260436058044434,0.7846570575237274
folds_iter_not_1_ranked_3.pdb,0.9816871532846716,0.01308,25009.685,0.827,0.679,0.8518814444541931,0.763825558423996
folds_iter_not_1_ranked_1.pdb,0.9853123722627738,0.00225,0.0,0.0,0.0,0.85336834192276,0.7575310337543487
pdb_inter_ref_a3m_ranked_4.pdb,0.9770443065693428,0.02039,21860.685,0.773,0.676,0.8201470375061035,0.7612936735153198
folds_iter_o_not_2_ranked_4.pdb,0.9872172992700732,0.00937,0.0,0.0,0.0,0.8449022769927979,0.7741984128952025
pdb_inter_ref_a3m_ranked_0.pdb,0.9797975182481752,0.00107,22413.478,0.792,0.681,0.8213047981262207,0.7510327053070067
pdb_inter_ref_sto_ranked_3.pdb,0.9827113503649636,0.00048,0.0,0.0,0.0,0.8261576294898987,0.7826345419883728
folds_iter_o_2_ranked_0.pdb,0.9511079562043796,0.00036,10249.616,0.58,0.675,0.8343425393104553,0.6329045212268829
folds_iter_esm_o_not_2_ranked_4.pdb,0.986301423357664,0.00103,25873.264,0.829,0.678,0.855840802192688,0.7603416204452514
pdb_inter_ref_sto_ranked_1.pdb,0.9807258394160584,0.00011,26400.154,0.801,0.687,0.8331500291824341,0.7746921193599701
folds_iter_o_1_ranked_1.pdb,0.9519040510948908,0.00034,0.0,0.0,0.0,0.8341327905654907,0.6500117099285126
spec_inter_prot_sto_ranked_0.pdb,0.9835060948905112,0.00025,25203.994,0.847,0.686,0.8331223130226135,0.7933231639862062
spec_inter_prot_sto_ranked_4.pdb,0.9829534306569342,2e-05,19115.974,0.74,0.682,0.8284116983413696,0.7839985322952272
spec_inter_ref_a3m_ranked_1.pdb,0.9872984671532844,0.00062,0.0,0.0,0.0,0.8599384427070618,0.7761643552780151
spec_inter_ref_a3m_ranked_3.pdb,0.987150802919708,0.00059,0.0,0.0,0.0,0.860022246837616,0.7739814913272858
spec_inter_prot_sto_ranked_2.pdb,0.98215700729927,2e-05,20221.25,0.773,0.684,0.8328801393508911,0.7916232097148895
spec_inter_ref_sto_ranked_0.pdb,0.9854915328467152,0.00086,22228.357,0.736,0.68,0.8430776596069336,0.788039743900299
