model,PSS,DProQA,VoroIF-GNN-score,VoroIF-GNN-pCAD-score,VoroMQA-dark,GCPNet-EMA,GATE-AFM
af3_pawan_ranked_1.pdb,0.9592348548812664,0.15437,7929.635,0.908,0.707,0.8915498852729797,0.813396984
colabfold_casp16_web_not_ranked_1.pdb,0.9631255145118734,0.05005,7561.5,0.857,0.704,0.897186279296875,0.8239185566
def_mul_not_drop_nos_ranked_3.pdb,0.9685800263852244,0.17898,0.0,0.0,0.0,0.8894677758216858,0.8390980488
af3_pawan_ranked_9.pdb,0.9511958047493404,0.07384,7586.184,0.898,0.704,0.8883752226829529,0.8123077385999998
afsample_v1_ranked_0.pdb,0.9556172295514512,0.01785,8391.177,0.91,0.718,0.8938966989517212,0.8245706177999998
deepmsa2_10_ranked_3.pdb,0.933872005277045,0.28063,5505.322,0.744,0.707,0.8760862350463867,0.7836625744000001
def_mul_comp_ranked_1.pdb,0.9693691292875988,0.43486,7529.892,0.871,0.709,0.8917975425720215,0.8332628714
deepmsa2_9_ranked_4.pdb,0.9307127704485488,0.49851,7575.476,0.888,0.713,0.8844597935676575,0.7770921764000001
afsample_v1_ranked_2.pdb,0.9523388126649076,0.03809,7621.382,0.909,0.709,0.89551842212677,0.8237953238000001
afsample_v2_not_ranked_1.pdb,0.9718691029023748,0.62686,7491.462,0.856,0.712,0.8955607414245605,0.8292734722
def_mul_pdb70_ranked_0.pdb,0.9601190501319262,0.12574,6358.165,0.824,0.703,0.8963601589202881,0.8232808905999999
deepmsa2_6_ranked_2.pdb,0.9680612928759894,0.35667,7041.503,0.855,0.709,0.895382821559906,0.8264898598
deepmsa2_2_ranked_0.pdb,0.896211846965699,0.256,4315.287,0.719,0.698,0.8465514779090881,0.694154555
afsample_v1_not_ranked_4.pdb,0.9563686807387862,0.16668,6452.899,0.878,0.713,0.9004908800125122,0.8228539022
def_mul_drop_s_ranked_0.pdb,0.9710222427440632,0.57229,7654.746,0.896,0.709,0.8941721320152283,0.8327469620000001
pdb_inter_prot_sto_ranked_2.pdb,0.9674229287598944,0.1513,7041.375,0.832,0.709,0.899960994720459,0.8251137803999999
afsample_v1_r21_not_ranked_1.pdb,0.9557465699208444,0.08183,7394.141,0.868,0.705,0.9011083245277404,0.826065687
deepmsa2_0_ranked_2.pdb,0.9045667018469656,0.22308,5877.221,0.779,0.703,0.8329038619995117,0.7100489339999999
def_mul_struct_ranked_2.pdb,0.9720636939313984,0.24153,0.0,0.0,0.0,0.8902689814567566,0.8394525678000001
deepmsa2_7_ranked_3.pdb,0.9682959102902376,0.57075,6208.435,0.795,0.712,0.8941491842269897,0.8311368680000001
deepmsa2_11_ranked_3.pdb,0.933699234828496,0.52379,7282.498,0.841,0.704,0.8856404423713684,0.7850502398
deepmsa2_3_ranked_2.pdb,0.9009426121372032,0.32946,4692.396,0.771,0.703,0.8455191850662231,0.6955919098000001
def_mul_nopair_ranked_2.pdb,0.9670480474934036,0.10312,0.0,0.0,0.0,0.8940547704696655,0.821173267
folds_iter_esm_1_ranked_3.pdb,0.9677364116094987,0.142,0.0,0.0,0.0,0.8956565260887146,0.8268452008
deepmsa2_14_ranked_0.pdb,0.9647522427440632,0.62506,7753.951,0.867,0.714,0.8895201086997986,0.8260501328000001
deepmsa2_5_ranked_4.pdb,0.9717677836411608,0.51781,6841.078,0.882,0.709,0.8938565850257874,0.8304684150000001
def_mul_drop_nos_ranked_2.pdb,0.9685351187335092,0.13664,0.0,0.0,0.0,0.8907964825630188,0.8381609320000001
folds_iter_not_1_ranked_4.pdb,0.96772963060686,0.61418,7484.364,0.9,0.713,0.8957953453063965,0.8273016218
colabfold_casp16_web_not_ranked_0.pdb,0.9612954617414248,0.16926,6999.675,0.836,0.708,0.8922972083091736,0.8168421282
deepmsa2_6_ranked_0.pdb,0.9686673350923484,0.50723,6618.983,0.832,0.712,0.8949227929115295,0.8302994095999999
def_mul_not_drop_nos_ranked_0.pdb,0.9691053562005276,0.1378,6861.306,0.868,0.706,0.8905758857727051,0.8313627348000001
colabfold_casp16_web_ranked_2.pdb,0.9551167018469656,0.51206,7130.979,0.861,0.712,0.8935837745666504,0.8050970601999999
deepmsa2_7_ranked_1.pdb,0.9684117941952508,0.5579,7305.784,0.879,0.707,0.8954809904098511,0.8286050192000001
def_mul_comp_ranked_4.pdb,0.9734476517150396,0.3928,6558.95,0.836,0.707,0.8932462334632874,0.8294154988000001
deepmsa2_7_ranked_0.pdb,0.9687845118733508,0.56559,7432.836,0.883,0.709,0.8975523114204407,0.8295385272000001
afsample_v2_ranked_2.pdb,0.971775778364116,0.44502,5701.624,0.814,0.713,0.8904102444648743,0.8293281332
colabfold_casp16_web_ranked_0.pdb,0.9708775989445912,0.56854,6775.049,0.826,0.713,0.8971570730209351,0.8331015405999999
folds_iter_esm_not_1_ranked_2.pdb,0.9675529287598944,0.43207,7069.798,0.861,0.705,0.8943470120429993,0.8303792231999999
deepmsa2_1_ranked_2.pdb,0.910249234828496,0.40886,5083.195,0.782,0.705,0.84064781665802,0.7152010016
afsample_v2_not_ranked_4.pdb,0.9698321635883904,0.52969,7515.572,0.856,0.714,0.8906359672546387,0.8285709532000001
def_mul_drop_s_ranked_3.pdb,0.9681927704485488,0.24812,0.0,0.0,0.0,0.8917309045791626,0.8392645342
folds_iter_not_1_ranked_1.pdb,0.9718297625329816,0.55519,6805.067,0.864,0.714,0.8972620368003845,0.8286016838
colabfold_casp16_web_not_ranked_3.pdb,0.961269023746702,0.07392,0.0,0.0,0.0,0.8953268527984619,0.8261108905999999
deepmsa2_6_ranked_3.pdb,0.9686209234828496,0.52391,6751.612,0.87,0.714,0.8967441320419312,0.8295175266000001
def_mul_esm_msa_ranked_1.pdb,0.9702511081794196,0.29307,0.0,0.0,0.0,0.900947332382202,0.8347520021999999
deepmsa2_8_ranked_1.pdb,0.929939419525066,0.32165,6345.855,0.812,0.711,0.8780627846717834,0.7762510918
deepmsa2_15_ranked_4.pdb,0.9643534300791556,0.55338,7181.213,0.818,0.708,0.8820640444755554,0.823516386
deepmsa2_15_ranked_2.pdb,0.9627525329815304,0.13358,7129.791,0.837,0.707,0.8862842321395874,0.8197068574000002
def_mul_tmsearch_ranked_3.pdb,0.96822345646438,0.09721,7052.565,0.825,0.704,0.8963671922683716,0.8284125118000001
deepmsa2_8_ranked_4.pdb,0.9277410554089708,0.27262,5111.732,0.721,0.697,0.870941162109375,0.7778603594000001
deepmsa2_14_ranked_3.pdb,0.9640389182058048,0.51377,8795.771,0.908,0.711,0.8960074186325073,0.8207800162
deepmsa2_1_ranked_0.pdb,0.908579023746702,0.32233,5129.432,0.766,0.696,0.8520784378051758,0.7120968033999999
def_mul_notemp_ranked_2.pdb,0.9685918997361478,0.1492,0.0,0.0,0.0,0.8966652154922485,0.8313364476
folds_iter_nop_1_ranked_3.pdb,0.9686625857519788,0.18012,6993.681,0.82,0.707,0.8937387466430664,0.8291209265999999
deepmsa2_15_ranked_1.pdb,0.9475288654353564,0.66078,6583.947,0.818,0.711,0.8882734179496765,0.8050724841999999
deepmsa2_10_ranked_0.pdb,0.932130395778364,0.28146,6612.533,0.856,0.708,0.886380672454834,0.7761971545999999
default_multimer_ranked_4.pdb,0.9710971767810028,0.61495,7131.166,0.867,0.715,0.8989704847335815,0.8247936509999999
deepmsa2_9_ranked_2.pdb,0.9542379947229552,0.58281,7232.193,0.898,0.715,0.8842692375183105,0.8067424653999999
deepmsa2_5_ranked_3.pdb,0.9665172295514513,0.37481,5475.487,0.763,0.708,0.8888931274414062,0.8254220442000001
folds_iter_1_ranked_0.pdb,0.9668603693931398,0.12517,7731.692,0.91,0.71,0.8982824683189392,0.8296824582000001
pdb_inter_prot_sto_ranked_3.pdb,0.9681937203166228,0.12822,0.0,0.0,0.0,0.8965262174606323,0.8330377390000002
afsample_v2_r21_not_ranked_4.pdb,0.9628015039577836,0.27728,8008.744,0.907,0.715,0.8976566791534424,0.826890715
def_mul_tmsearch_ranked_4.pdb,0.9642042744063324,0.42082,7095.137,0.865,0.71,0.8961172103881836,0.8263812180000001
folds_iter_esm_1_ranked_1.pdb,0.9707256200527704,0.37905,0.0,0.0,0.0,0.8923624157905579,0.8377190031999999
deepmsa2_13_ranked_2.pdb,0.9477155936675462,0.61704,7298.822,0.878,0.715,0.8859130144119263,0.8050895488
def_mul_nopair_ranked_0.pdb,0.9694412928759896,0.32727,0.0,0.0,0.0,0.8935136795043945,0.8363318053999999
def_mul_comp_ranked_2.pdb,0.9715775725593668,0.59888,6991.498,0.818,0.71,0.8945971727371216,0.8325757446000001
def_mul_notemp_ranked_0.pdb,0.9703099472295516,0.49436,7298.839,0.885,0.709,0.896531879901886,0.8265164550000001
def_mul_not_drop_s_ranked_2.pdb,0.967291556728232,0.60402,7698.086,0.883,0.708,0.894287109375,0.8291033374
folds_iter_esm_1_ranked_4.pdb,0.967819129287599,0.22137,6827.636,0.861,0.705,0.8972181081771851,0.8246663581999998
def_mul_tmsearch_ranked_1.pdb,0.947651846965699,0.27452,8307.043,0.878,0.711,0.89467853307724,0.793289702
afsample_v2_r21_not_ranked_1.pdb,0.9698699736147756,0.60572,8054.447,0.895,0.712,0.8942118883132935,0.8303467638
folds_iter_esm_nop_1_ranked_4.pdb,0.964354248021108,0.10596,0.0,0.0,0.0,0.8913114070892334,0.8319542536
def_mul_drop_nos_ranked_3.pdb,0.9670212137203166,0.22569,7539.138,0.869,0.706,0.8911013603210449,0.8281331658000001
def_mul_drop_s_ranked_4.pdb,0.9672817414248022,0.26778,6022.939,0.821,0.705,0.8912645578384399,0.8249437446
def_mul_pdb_ranked_2.pdb,0.9726985224274406,0.51468,7145.656,0.888,0.712,0.8983898758888245,0.8281205970000001
def_mul_drop_s_ranked_1.pdb,0.9682307387862796,0.3682,7002.74,0.874,0.712,0.8926118612289429,0.8284645410000001
def_mul_notemp_ranked_3.pdb,0.964620976253298,0.19475,0.0,0.0,0.0,0.8970496654510498,0.8272517356
def_mul_nopair_ranked_3.pdb,0.9726915303430078,0.61042,7188.671,0.876,0.712,0.8966054916381836,0.8279577182000001
def_mul_struct_ranked_3.pdb,0.9684896042216358,0.14396,0.0,0.0,0.0,0.896337628364563,0.8325164374
def_mul_struct_ranked_0.pdb,0.964130949868074,0.10109,6574.568,0.852,0.703,0.889511227607727,0.8185435782000001
def_mul_not_drop_nos_ranked_4.pdb,0.971268443271768,0.31458,6980.971,0.899,0.704,0.8912862539291382,0.8308207138
def_mul_pdb70_ranked_1.pdb,0.9593372559366754,0.30965,7265.132,0.892,0.704,0.8893760442733765,0.8262931208
def_mul_esm_msa_ranked_3.pdb,0.9723891029023746,0.36442,6924.128,0.824,0.712,0.8989249467849731,0.8263152041999999
unidist_ref_a3m_ranked_3.pdb,0.9673300527704486,0.15423,0.0,0.0,0.0,0.8891241550445557,0.8356060802
folds_iter_nop_1_ranked_1.pdb,0.9681823746701848,0.15626,7790.052,0.887,0.71,0.8911447525024414,0.8331087605999998
def_mul_drop_nos_ranked_0.pdb,0.9683586015831134,0.25003,6337.471,0.848,0.71,0.8938782215118408,0.8276115782000002
folds_iter_esm_not_1_ranked_4.pdb,0.966044142480211,0.42343,6420.782,0.805,0.709,0.8940068483352661,0.8264366429999999
folds_iter_esm_not_1_ranked_3.pdb,0.9669526121372032,0.2441,7226.013,0.88,0.706,0.8890795707702637,0.8335576298000001
folds_iter_not_1_ranked_2.pdb,0.9715754353562004,0.42446,0.0,0.0,0.0,0.8966292142868042,0.8332177072
default_multimer_ranked_3.pdb,0.970795013192612,0.59059,0.0,0.0,0.0,0.8959326148033142,0.8358889948
def_mul_pdb70_ranked_4.pdb,0.9683800263852242,0.5315,6758.291,0.823,0.708,0.8965843319892883,0.8265671743999998
folds_iter_1_ranked_3.pdb,0.9712112664907652,0.2416,7645.125,0.889,0.713,0.8942499756813049,0.8314471976
folds_iter_esm_nop_1_ranked_3.pdb,0.968970474934037,0.36233,6796.86,0.876,0.708,0.8967584371566772,0.8283192783999999
folds_iter_esm_nop_1_ranked_2.pdb,0.9663069656992084,0.34243,0.0,0.0,0.0,0.8934641480445862,0.8267510340000002
def_mul_pdb_ranked_3.pdb,0.9669762005277044,0.17064,0.0,0.0,0.0,0.8919407725334167,0.8334068986000001
pdb_inter_prot_sto_ranked_1.pdb,0.9694949604221637,0.12332,0.0,0.0,0.0,0.8995383977890015,0.8318787140000001
def_mul_esm_msa_ranked_2.pdb,0.9727230079155672,0.44927,7554.984,0.873,0.71,0.8903928399085999,0.834062601
default_multimer_ranked_2.pdb,0.9665290765171504,0.23981,0.0,0.0,0.0,0.8966106176376343,0.8344056323999999
def_mul_nopair_ranked_1.pdb,0.9727118205804748,0.38573,7913.382,0.878,0.714,0.8913586735725403,0.8344882426000002
def_mul_comp_ranked_0.pdb,0.9721254617414248,0.34749,6769.774,0.858,0.712,0.8907058835029602,0.8351288849999999
default_multimer_ranked_0.pdb,0.971741926121372,0.33908,7398.827,0.84,0.712,0.8920774459838867,0.8366045386
spec_inter_ref_a3m_ranked_4.pdb,0.9672168073878628,0.10401,6900.563,0.83,0.698,0.8921069502830505,0.8244356937999999
uniclust_ox_a3m_ranked_4.pdb,0.9689691820580476,0.45986,0.0,0.0,0.0,0.8953168392181396,0.8374383947999998
def_mul_esm_msa_ranked_0.pdb,0.9731195778364116,0.48222,6453.421,0.827,0.719,0.899348795413971,0.8305454052
def_mul_drop_nos_ranked_1.pdb,0.9705633773087072,0.57702,0.0,0.0,0.0,0.8879166841506958,0.8452865442
spec_pdb_ranked_4.pdb,0.972376517150396,0.38547,6622.838,0.831,0.711,0.8943915367126465,0.8309094067999998
spec_comp_ranked_0.pdb,0.963859234828496,0.05066,0.0,0.0,0.0,0.8906114101409912,0.8280508258000001
def_mul_drop_s_ranked_2.pdb,0.9688710817941952,0.15851,6234.583,0.814,0.703,0.8948966264724731,0.8281169236
folds_iter_not_1_ranked_0.pdb,0.9717036675461744,0.2465,0.0,0.0,0.0,0.8954496383666992,0.8361772252000002
str_comp_ranked_3.pdb,0.9588585224274406,0.078,6595.276,0.846,0.702,0.8893418312072754,0.8138586216
pdb_inter_ref_a3m_ranked_1.pdb,0.9675113720316624,0.0956,0.0,0.0,0.0,0.8880494236946106,0.8364337479999999
def_mul_comp_ranked_3.pdb,0.9677562005277044,0.19271,6929.718,0.862,0.709,0.8916460871696472,0.8321944222000001
def_mul_pdb70_ranked_2.pdb,0.9654875197889182,0.16622,0.0,0.0,0.0,0.8946980834007263,0.8287292856
str_inter_ref_sto_ranked_0.pdb,0.9717571503957784,0.39773,7031.676,0.862,0.713,0.8966099619865417,0.827771558
spec_pdb70_ranked_4.pdb,0.9697079155672824,0.51994,6710.147,0.815,0.704,0.893405020236969,0.8307301173999999
def_mul_notemp_ranked_4.pdb,0.9711794986807388,0.5228,7527.408,0.874,0.711,0.8957191705703735,0.8265762083999999
folds_iter_not_1_ranked_3.pdb,0.9723220052770448,0.26348,7585.602,0.893,0.706,0.8935006260871887,0.8260927551999998
spec_pdb70_ranked_0.pdb,0.9623372031662268,0.14949,7877.526,0.887,0.711,0.8888137936592102,0.8271162798
pdb_inter_ref_sto_ranked_2.pdb,0.96625709762533,0.48974,7384.83,0.898,0.704,0.8994870185852051,0.8272708682
folds_iter_esm_nop_1_ranked_0.pdb,0.9686640105540896,0.24549,7462.093,0.857,0.708,0.899430513381958,0.8248536974
spec_inter_ref_sto_ranked_2.pdb,0.9708878627968338,0.56365,6648.67,0.857,0.707,0.8975346088409424,0.8287482709999999
str_pdb70_ranked_4.pdb,0.969249604221636,0.17597,0.0,0.0,0.0,0.8983285427093506,0.8325220856
str_comp_ranked_4.pdb,0.9654353298153034,0.25139,7240.631,0.888,0.71,0.8956919312477112,0.8263515536
folds_iter_nop_1_ranked_2.pdb,0.9691808179419524,0.20632,0.0,0.0,0.0,0.8914952874183655,0.8350239368000001
def_mul_not_drop_nos_ranked_2.pdb,0.9678529023746704,0.50067,6964.574,0.825,0.706,0.8870056867599487,0.8312024736
unidist_ref_sto_ranked_4.pdb,0.967308469656992,0.17265,0.0,0.0,0.0,0.8976256251335144,0.8307580332000001
def_mul_not_drop_s_ranked_0.pdb,0.9575802374670184,0.51253,7488.154,0.877,0.709,0.8953253626823425,0.8210360418
folds_iter_esm_not_1_ranked_1.pdb,0.9696190765171504,0.20973,7142.223,0.876,0.705,0.8978061079978943,0.8258157058
uniclust_ox_a3m_ranked_1.pdb,0.9653434300791556,0.18328,0.0,0.0,0.0,0.8943500518798828,0.8223318683999998
folds_iter_esm_1_ranked_2.pdb,0.9678341952506596,0.28747,0.0,0.0,0.0,0.8939990997314453,0.8326605948000001
pdb_inter_ref_a3m_ranked_0.pdb,0.969885672823219,0.24984,0.0,0.0,0.0,0.8902496099472046,0.8405113992000001
str_inter_prot_sto_ranked_1.pdb,0.971047493403694,0.42408,0.0,0.0,0.0,0.8919602036476135,0.840046023
str_comp_ranked_1.pdb,0.9697237994722956,0.14698,7901.313,0.895,0.711,0.8926407694816589,0.8290763762
pdb_inter_prot_sto_ranked_0.pdb,0.9697813984168864,0.31039,0.0,0.0,0.0,0.898247480392456,0.8340123263999999
def_mul_pdb_ranked_0.pdb,0.971951530343008,0.41058,7083.753,0.829,0.708,0.8948293328285217,0.8318153244000002
spec_pdb70_ranked_3.pdb,0.9712876781002638,0.57309,7463.16,0.891,0.712,0.8992060422897339,0.8270311852000001
str_inter_ref_a3m_ranked_2.pdb,0.9652374406332452,0.05414,6622.184,0.818,0.7,0.8893395662307739,0.8241537974000002
spec_pdb_ranked_2.pdb,0.9702215831134564,0.33631,8031.203,0.913,0.708,0.8908109664916992,0.8336103332
def_mul_not_drop_nos_ranked_1.pdb,0.97190691292876,0.55459,0.0,0.0,0.0,0.8975560069084167,0.8365976470000002
pdb_inter_prot_sto_ranked_4.pdb,0.9670372559366754,0.17582,0.0,0.0,0.0,0.8969120979309082,0.8335573792
spec_pdb_ranked_1.pdb,0.964288944591029,0.55343,6604.159,0.854,0.711,0.8939762711524963,0.8293386218000001
str_struct_ranked_3.pdb,0.9730401319261214,0.46897,0.0,0.0,0.0,0.8936265707015991,0.8394967698
spec_pdb70_ranked_1.pdb,0.9643505277044856,0.04964,7673.444,0.85,0.706,0.8913622498512268,0.8302696908
folds_iter_esm_not_1_ranked_0.pdb,0.9671499208443272,0.17197,0.0,0.0,0.0,0.8932307362556458,0.8339267696
def_mul_tmsearch_ranked_2.pdb,0.9688149340369394,0.34547,8034.478,0.898,0.711,0.8958294987678528,0.8294557788000001
str_comp_ranked_0.pdb,0.9685364116094984,0.2277,8138.58,0.908,0.715,0.8946245908737183,0.8304092842000002
str_pdb70_ranked_1.pdb,0.9694820844327178,0.11714,7404.633,0.868,0.705,0.8972547054290771,0.8296790716
str_struct_ranked_1.pdb,0.9695026385224276,0.2709,0.0,0.0,0.0,0.8993892073631287,0.8308605160000001
