model,PSS,DProQA,VoroIF-GNN-score,VoroIF-GNN-pCAD-score,VoroMQA-dark,GCPNet-EMA,GATE-AFM
af3_pawan_ranked_4.pdb,0.6070511111111111,2e-05,10693.625,0.59,0.685,0.755588948726654,0.7501951861381532
afsample_v1_ranked_4.pdb,0.3195420202020201,0.9047,0.0,0.0,0.0,0.4903908669948578,0.5072657757997513
afsample_v1_ranked_2.pdb,0.2897232323232323,0.12479,0.0,0.0,0.0,0.4694301187992096,0.5006014367938041
af3_pawan_ranked_8.pdb,0.6075210101010101,0.00029,12826.225,0.634,0.673,0.7596229910850525,0.754663050174713
af3_pawan_ranked_1.pdb,0.5666882828282828,0.0,15391.567,0.652,0.692,0.7699999213218689,0.727537568807602
af3_jian_ranked_5.pdb,0.5927468686868687,1e-05,12784.757,0.591,0.684,0.7747902274131775,0.7487397038936615
af3_pawan_ranked_2.pdb,0.6052430303030304,0.00018,7197.05,0.544,0.675,0.7468519806861877,0.7541071569919586
afsample_v1_not_ranked_3.pdb,0.3199916161616161,0.00401,8981.599,0.513,0.317,0.6035240292549133,0.5045142525434494
afsample_v1_r21_not_ranked_4.pdb,0.3259379797979798,0.0155,1440.436,0.456,0.35,0.5887370705604553,0.5048072284460068
af3_jian_ranked_7.pdb,0.5622860606060606,1e-05,19176.626,0.689,0.692,0.751351535320282,0.7205755865573883
afsample_v1_r21_not_ranked_3.pdb,0.3921218181818182,0.54777,18434.949,0.587,0.298,0.5493437051773071,0.5550177383422851
af3_pawan_ranked_9.pdb,0.6031078787878787,0.00119,20797.87,0.711,0.682,0.743288516998291,0.7487037324905396
af3_pawan_ranked_5.pdb,0.6028530303030304,0.00158,14920.761,0.599,0.68,0.7574117183685303,0.747719076871872
afsample_v1_not_ranked_1.pdb,0.3529317171717172,0.76993,9202.637,0.514,0.288,0.5488314628601074,0.5064127907156944
afsample_v1_r21_not_ranked_1.pdb,0.3177736363636363,0.00105,12872.68,0.538,0.345,0.6479896903038025,0.5060693466663361
af3_pawan_ranked_7.pdb,0.5557130303030303,1e-05,8756.003,0.568,0.691,0.7610073089599609,0.7186891639232635
af3_jian_ranked_0.pdb,0.6089038383838384,4e-05,13005.975,0.627,0.682,0.7559680342674255,0.7526334941387176
afsample_v1_not_ranked_4.pdb,0.2951255555555556,0.15045,0.0,0.0,0.0,0.5368435382843018,0.5019355070590973
af3_pawan_ranked_0.pdb,0.6074551515151515,2e-05,7430.72,0.572,0.676,0.7809229493141174,0.7567584478855134
af3_pawan_ranked_3.pdb,0.6096320202020202,5e-05,5478.742,0.513,0.69,0.7541617155075073,0.7552583777904511
afsample_v1_not_ranked_0.pdb,0.3983061616161616,0.00957,49859.63,0.774,0.33,0.6444460153579712,0.5120696467161178
afsample_v2_ranked_1.pdb,0.3683089898989899,0.00031,4256.347,0.545,0.675,0.6498110294342041,0.5173325806856155
afsample_v1_ranked_0.pdb,0.3086035353535353,0.0001,36160.983,0.67,0.469,0.5743841528892517,0.4803441274166107
afsample_v2_ranked_3.pdb,0.4005775757575758,0.00012,6395.3,0.712,0.674,0.6453497409820557,0.5817226749658585
afsample_v2_ranked_4.pdb,0.406600808080808,0.0023,5465.311,0.644,0.681,0.6522762775421143,0.5576405167579651
afsample_v2_ranked_0.pdb,0.4052094949494948,0.0002,5189.7,0.559,0.659,0.6639407277107239,0.5320496863126755
afsample_v2_ranked_2.pdb,0.3859213131313131,5e-05,3229.364,0.564,0.683,0.6690201759338379,0.5650462752580643
afsample_v1_r21_not_ranked_2.pdb,0.3388283838383839,0.00078,17604.135,0.556,0.328,0.6637864112854004,0.5108688026666641
